v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,rw
0.0,25.0,8.0,8.0,20.0,20.0,22.0,0.0,3.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,19.0,23.0,22.0,18.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,4.0,10.0,18.0,15.0,19.0,20.0,20.0,16.0,8.0,28.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,0.0,0.0,2.5135136
0.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,8.0,28.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.5243244
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,8.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.3329732000000005
11.0,25.0,8.0,8.0,20.0,0.0,22.0,22.0,19.0,25.0,7.0,7.0,7.0,13.0,0.0,21.0,22.0,14.0,15.0,15.0,27.0,6.0,12.0,12.0,8.0,8.0,2.0,23.0,22.0,22.0,1.0,17.0,9.0,9.0,14.0,14.0,30.0,0.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,18.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.2758622
5.0,25.0,8.0,8.0,20.0,0.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,20.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,7.0,17.0,9.0,9.0,14.0,14.0,30.0,0.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,18.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096552
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,6.0,18.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,4.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3737931000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,27.0,23.0,0.0,12.0,8.0,8.0,23.0,11.0,22.0,22.0,17.0,0.0,0.0,9.0,0.0,14.0,30.0,7.0,9.0,7.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,8.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,27.0,23.0,0.0,12.0,8.0,8.0,23.0,11.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,7.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,8.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9466667
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,27.0,23.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1573334000000015
25.0,25.0,8.0,8.0,20.0,20.0,13.0,9.0,25.0,6.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,6.0,5.0,2.0,17.0,17.0,9.0,9.0,13.0,14.0,30.0,29.0,18.0,18.0,8.0,8.0,7.0,20.0,0.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,0.0,10.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,33.0,0.0,21.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.7878785
25.0,25.0,8.0,8.0,20.0,20.0,13.0,22.0,25.0,16.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,6.0,5.0,2.0,17.0,17.0,9.0,9.0,13.0,14.0,30.0,29.0,18.0,18.0,8.0,8.0,20.0,20.0,10.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,4.018182
25.0,25.0,8.0,8.0,20.0,20.0,14.0,22.0,25.0,17.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,5.0,4.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,4.0024242
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,0.0,9.0,14.0,14.0,30.0,30.0,17.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,0.0,18.0,4.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,2.1596773
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,4.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.4374192000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4596127999999995
25.0,25.0,8.0,8.0,20.0,11.0,18.0,14.0,25.0,21.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,5.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,11.0,0.0,8.0,20.0,16.0,7.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0724638
25.0,25.0,8.0,8.0,20.0,11.0,18.0,14.0,25.0,21.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,16.0,7.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.3971013999999995
25.0,25.0,8.0,8.0,20.0,11.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4568117
25.0,25.0,8.0,8.0,20.0,20.0,4.0,22.0,25.0,7.0,0.0,7.0,13.0,13.0,6.0,21.0,22.0,22.0,15.0,15.0,27.0,12.0,12.0,12.0,8.0,8.0,23.0,8.0,0.0,4.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,15.0,18.0,0.0,8.0,20.0,12.0,0.0,11.0,26.0,26.0,0.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.1134593
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,0.0,7.0,13.0,13.0,6.0,21.0,22.0,22.0,15.0,15.0,27.0,12.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,15.0,18.0,0.0,8.0,20.0,12.0,0.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.8042269
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,15.0,18.0,0.0,8.0,20.0,12.0,0.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.59822
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,3.0,12.0,8.0,8.0,23.0,3.0,22.0,0.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,10.0,19.0,0.0,0.0,3.0,16.0,8.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.3614304
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.354023
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4073563
3.0,25.0,8.0,8.0,20.0,0.0,22.0,5.0,10.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,0.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,25.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,4.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.4594595
3.0,25.0,8.0,8.0,20.0,0.0,22.0,5.0,10.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,0.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,25.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,4.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,3.967567700000002
25.0,25.0,8.0,8.0,20.0,5.0,22.0,22.0,10.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,0.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,4.174054
25.0,25.0,8.0,8.0,20.0,0.0,22.0,16.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,3.0,2.0,22.0,17.0,17.0,9.0,9.0,6.0,14.0,30.0,2.0,18.0,18.0,0.0,8.0,13.0,20.0,11.0,4.0,26.0,0.0,11.0,18.0,19.0,19.0,20.0,0.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,27.0,0.0,1.9650793000000002
25.0,25.0,8.0,8.0,20.0,0.0,22.0,16.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,6.0,14.0,30.0,2.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5371428
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,6.0,14.0,30.0,22.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2519367000000003
25.0,25.0,8.0,8.0,20.0,6.0,8.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,3.0,7.0,27.0,0.0,12.0,8.0,8.0,23.0,3.0,22.0,22.0,17.0,17.0,9.0,9.0,4.0,0.0,30.0,30.0,18.0,0.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,0.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.9052022000000002
25.0,25.0,8.0,8.0,20.0,6.0,8.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,7.0,27.0,12.0,12.0,8.0,8.0,23.0,3.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,0.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.8504167000000002
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,7.0,27.0,12.0,12.0,8.0,8.0,23.0,3.0,22.0,22.0,6.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,0.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1181712000000004
25.0,8.0,8.0,8.0,20.0,20.0,22.0,14.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,14.0,22.0,15.0,15.0,27.0,7.0,0.0,0.0,8.0,8.0,3.0,23.0,22.0,22.0,17.0,8.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,6.0,8.0,8.0,12.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,2.3301985
25.0,0.0,8.0,8.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,8.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.5882970000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,8.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5947757000000005
25.0,25.0,8.0,8.0,20.0,9.0,22.0,6.0,14.0,9.0,7.0,7.0,13.0,7.0,21.0,0.0,22.0,22.0,15.0,15.0,0.0,18.0,12.0,12.0,8.0,8.0,14.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,2.0,19.0,19.0,0.0,4.0,0.0,16.0,12.0,28.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.3214285
25.0,25.0,8.0,8.0,20.0,3.0,22.0,6.0,8.0,9.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,24.0,12.0,12.0,8.0,8.0,20.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,2.0,19.0,19.0,0.0,4.0,0.0,16.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.4285712
25.0,25.0,8.0,8.0,20.0,3.0,22.0,22.0,8.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,24.0,12.0,12.0,8.0,8.0,20.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.3142855000000004
